season_id,episode,ep_ord,player_a,player_b,weight,event_type,format
s29_invasion_of_the_champions,5/6,5,Sylvia Elsrode,Laurel Stucky,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Sylvia Elsrode,Ashley Mitchell,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Sylvia Elsrode,Ashley Kelsey,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Sylvia Elsrode,Kailah Casillas-Bird,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Sylvia Elsrode,Marie Roda,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Sylvia Elsrode,Camila Nakagawa,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Sylvia Elsrode,Anika Rashaun,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Sylvia Elsrode,Amanda Garcia,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Sylvia Elsrode,LaToya Jackson,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Sylvia Elsrode,Cara Maria Sorbello,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Sylvia Elsrode,Nicole Zanatta,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Sylvia Elsrode,Jenna Compono,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Kailah Casillas-Bird,Laurel Stucky,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Kailah Casillas-Bird,Ashley Mitchell,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Kailah Casillas-Bird,Ashley Kelsey,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Kailah Casillas-Bird,Sylvia Elsrode,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Kailah Casillas-Bird,Marie Roda,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Kailah Casillas-Bird,Camila Nakagawa,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Kailah Casillas-Bird,Anika Rashaun,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Kailah Casillas-Bird,Amanda Garcia,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Kailah Casillas-Bird,LaToya Jackson,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Kailah Casillas-Bird,Cara Maria Sorbello,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Kailah Casillas-Bird,Nicole Zanatta,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,5/6,5,Kailah Casillas-Bird,Jenna Compono,0.05773502691896258,daily,individual
s29_invasion_of_the_champions,50px|link=Tony RainesTony,50,Tony Raines,Zach Nichols,0.07071067811865475,daily,individual
s29_invasion_of_the_champions,50px|link=Tony RainesTony,50,Tony Raines,Bruno Bettencourt,0.07071067811865475,daily,individual
s29_invasion_of_the_champions,50px|link=Tony RainesTony,50,Tony Raines,Hunter Barfield,0.07071067811865475,daily,individual
s29_invasion_of_the_champions,50px|link=Tony RainesTony,50,Tony Raines,Cory Wharton,0.07071067811865475,daily,individual
s29_invasion_of_the_champions,50px|link=Tony RainesTony,50,Tony Raines,Nelson Thomas,0.07071067811865475,daily,individual
s29_invasion_of_the_champions,50px|link=Tony RainesTony,50,Tony Raines,CT Tamburello,0.07071067811865475,daily,individual
s29_invasion_of_the_champions,50px|link=Tony RainesTony,50,Tony Raines,Shane Landrum,0.07071067811865475,daily,individual
s29_invasion_of_the_champions,50px|link=Tony RainesTony,50,Tony Raines,Anthony Bartolotte,0.07071067811865475,daily,individual
s29_invasion_of_the_champions,7,7,Laurel Stucky,Ashley Mitchell,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Laurel Stucky,Ashley Kelsey,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Laurel Stucky,Kailah Casillas-Bird,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Laurel Stucky,Sylvia Elsrode,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Laurel Stucky,Camila Nakagawa,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Laurel Stucky,Anika Rashaun,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Laurel Stucky,Amanda Garcia,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Laurel Stucky,Cara Maria Sorbello,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Laurel Stucky,Nicole Zanatta,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Laurel Stucky,Jenna Compono,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Cara Maria Sorbello,Laurel Stucky,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Cara Maria Sorbello,Ashley Mitchell,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Cara Maria Sorbello,Ashley Kelsey,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Cara Maria Sorbello,Kailah Casillas-Bird,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Cara Maria Sorbello,Sylvia Elsrode,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Cara Maria Sorbello,Camila Nakagawa,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Cara Maria Sorbello,Anika Rashaun,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Cara Maria Sorbello,Amanda Garcia,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Cara Maria Sorbello,Nicole Zanatta,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,7,7,Cara Maria Sorbello,Jenna Compono,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,8,8,Hunter Barfield,Zach Nichols,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Hunter Barfield,Bruno Bettencourt,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Hunter Barfield,Tony Raines,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Hunter Barfield,Cory Wharton,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Hunter Barfield,Nelson Thomas,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Hunter Barfield,Darrell Taylor,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Hunter Barfield,CT Tamburello,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Hunter Barfield,Shane Landrum,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Hunter Barfield,Johnny Bananas,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Hunter Barfield,Dario Medrano,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Hunter Barfield,Anthony Bartolotte,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Nelson Thomas,Zach Nichols,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Nelson Thomas,Bruno Bettencourt,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Nelson Thomas,Hunter Barfield,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Nelson Thomas,Tony Raines,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Nelson Thomas,Cory Wharton,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Nelson Thomas,Darrell Taylor,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Nelson Thomas,CT Tamburello,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Nelson Thomas,Shane Landrum,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Nelson Thomas,Johnny Bananas,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Nelson Thomas,Dario Medrano,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,8,8,Nelson Thomas,Anthony Bartolotte,0.06030226891555273,daily,individual
s29_invasion_of_the_champions,9/10,9,CT Tamburello,Zach Nichols,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,9/10,9,CT Tamburello,Bruno Bettencourt,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,9/10,9,CT Tamburello,Hunter Barfield,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,9/10,9,CT Tamburello,Tony Raines,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,9/10,9,CT Tamburello,Cory Wharton,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,9/10,9,CT Tamburello,Nelson Thomas,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,9/10,9,CT Tamburello,Darrell Taylor,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,9/10,9,CT Tamburello,Shane Landrum,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,9/10,9,CT Tamburello,Johnny Bananas,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,9/10,9,CT Tamburello,Anthony Bartolotte,0.06324555320336758,daily,individual
s29_invasion_of_the_champions,9/10,9,Darrell Taylor,Zach Nichols,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Darrell Taylor,Bruno Bettencourt,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Darrell Taylor,Tony Raines,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Darrell Taylor,Hunter Barfield,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Darrell Taylor,Cory Wharton,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Darrell Taylor,Nelson Thomas,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Darrell Taylor,CT Tamburello,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Darrell Taylor,Shane Landrum,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Darrell Taylor,Anthony Bartolotte,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Johnny Bananas,Zach Nichols,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Johnny Bananas,Bruno Bettencourt,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Johnny Bananas,Tony Raines,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Johnny Bananas,Hunter Barfield,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Johnny Bananas,Cory Wharton,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Johnny Bananas,Nelson Thomas,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Johnny Bananas,CT Tamburello,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Johnny Bananas,Shane Landrum,0.047140452079103175,daily,pair
s29_invasion_of_the_champions,9/10,9,Johnny Bananas,Anthony Bartolotte,0.047140452079103175,daily,pair
s30_xxx_dirty_30,11/12,11,Dario Medrano,Devin Walker,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Dario Medrano,Hunter Barfield,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Dario Medrano,Jordan Wiseley,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Dario Medrano,Tony Raines,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Dario Medrano,Derrick Kosinski,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Dario Medrano,Shane Raines,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Dario Medrano,Nelson Thomas,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Dario Medrano,Cory Wharton,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Dario Medrano,Leroy Garrett,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Dario Medrano,Darrell Taylor,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Dario Medrano,CT Tamburello,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Dario Medrano,Johnny Bananas,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Jordan Wiseley,Devin Walker,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Jordan Wiseley,Hunter Barfield,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Jordan Wiseley,Tony Raines,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Jordan Wiseley,Derrick Kosinski,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Jordan Wiseley,Shane Raines,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Jordan Wiseley,Nelson Thomas,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Jordan Wiseley,Cory Wharton,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Jordan Wiseley,Leroy Garrett,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Jordan Wiseley,Darrell Taylor,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Jordan Wiseley,CT Tamburello,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Jordan Wiseley,Johnny Bananas,0.05773502691896258,daily,individual
s30_xxx_dirty_30,11/12,11,Jordan Wiseley,Dario Medrano,0.05773502691896258,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Devin Walker,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Hunter Barfield,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Jordan Wiseley,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Tony Raines,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Derrick Kosinski,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Shane Raines,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Nelson Thomas,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Cory Wharton,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Leroy Garrett,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Derrick Henry,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Darrell Taylor,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Ammo Hall,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,Dario Medrano,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Johnny Bananas,CT Tamburello,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Devin Walker,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Hunter Barfield,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Jordan Wiseley,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Tony Raines,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Derrick Kosinski,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Shane Raines,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Nelson Thomas,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Leroy Garrett,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Derrick Henry,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Darrell Taylor,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Ammo Hall,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Johnny Bananas,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,Dario Medrano,0.05345224838248488,daily,individual
s30_xxx_dirty_30,2/3,2,Cory Wharton,CT Tamburello,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Simone Kelly,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Ashley Mitchell,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Jemmye Carroll,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Aneesa Ferreira,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Veronica Portillo,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Briana LaCuesta,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Marie Roda,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Camila Nakagawa,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Amanda Garcia,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Tori Deal,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,LaToya Jackson,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Cara Maria Sorbello,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Nicole Ramos,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Britni Thornton,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Kailah Casillas-Bird,Jenna Compono,0.051639777949432225,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Simone Kelly,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Ashley Mitchell,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Aneesa Ferreira,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Veronica Portillo,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Briana LaCuesta,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Marie Roda,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Camila Nakagawa,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Amanda Garcia,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Tori Deal,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,LaToya Jackson,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Cara Maria Sorbello,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Nicole Ramos,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Britni Thornton,0.05345224838248488,daily,individual
s30_xxx_dirty_30,3/4,3,Jemmye Carroll,Jenna Compono,0.05345224838248488,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Veronica Portillo,Simone Kelly,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Veronica Portillo,Ashley Mitchell,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Veronica Portillo,Jemmye Carroll,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Veronica Portillo,Briana LaCuesta,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Veronica Portillo,Marie Roda,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Veronica Portillo,Camila Nakagawa,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Veronica Portillo,Amanda Garcia,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Veronica Portillo,LaToya Jackson,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Veronica Portillo,Cara Maria Sorbello,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Veronica Portillo,Britni Thornton,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Veronica Portillo,Tori Deal,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Britni Thornton,Simone Kelly,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Britni Thornton,Ashley Mitchell,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Britni Thornton,Jemmye Carroll,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Britni Thornton,Veronica Portillo,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Britni Thornton,Briana LaCuesta,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Britni Thornton,Marie Roda,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Britni Thornton,Camila Nakagawa,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Britni Thornton,Amanda Garcia,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Britni Thornton,LaToya Jackson,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Britni Thornton,Cara Maria Sorbello,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Cara Maria SorbelloCara Maria,50,Britni Thornton,Tori Deal,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50,Derrick Kosinski,Devin Walker,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50,Derrick Kosinski,Hunter Barfield,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50,Derrick Kosinski,Jordan Wiseley,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50,Derrick Kosinski,Tony Raines,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50,Derrick Kosinski,Shane Raines,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50,Derrick Kosinski,Nelson Thomas,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50,Derrick Kosinski,Cory Wharton,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50,Derrick Kosinski,Leroy Garrett,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50,Derrick Kosinski,Darrell Taylor,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50,Derrick Kosinski,CT Tamburello,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Derrick KosinskiDerrick K.,50,Derrick Kosinski,Johnny Bananas,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Cory Wharton,Devin Walker,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Cory Wharton,Hunter Barfield,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Cory Wharton,Jordan Wiseley,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Cory Wharton,Tony Raines,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Cory Wharton,Derrick Kosinski,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Cory Wharton,Shane Raines,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Cory Wharton,Nelson Thomas,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Cory Wharton,Leroy Garrett,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Cory Wharton,Darrell Taylor,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Cory Wharton,CT Tamburello,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Cory Wharton,Johnny Bananas,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Dario Medrano,Devin Walker,0.05773502691896258,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Dario Medrano,Hunter Barfield,0.05773502691896258,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Dario Medrano,Jordan Wiseley,0.05773502691896258,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Dario Medrano,Tony Raines,0.05773502691896258,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Dario Medrano,Derrick Kosinski,0.05773502691896258,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Dario Medrano,Shane Raines,0.05773502691896258,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Dario Medrano,Nelson Thomas,0.05773502691896258,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Dario Medrano,Cory Wharton,0.05773502691896258,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Dario Medrano,Leroy Garrett,0.05773502691896258,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Dario Medrano,Darrell Taylor,0.05773502691896258,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Dario Medrano,CT Tamburello,0.05773502691896258,daily,individual
s30_xxx_dirty_30,50px|link=Nelson ThomasNelson,50,Dario Medrano,Johnny Bananas,0.05773502691896258,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Briana LaCuesta,Simone Kelly,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Briana LaCuesta,Ashley Mitchell,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Briana LaCuesta,Jemmye Carroll,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Briana LaCuesta,Veronica Portillo,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Briana LaCuesta,Marie Roda,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Briana LaCuesta,Camila Nakagawa,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Briana LaCuesta,Amanda Garcia,0.06030226891555273,daily,individual
