season_id,episode,challenge,format,role,winner
s31_vendettas,12,Spanish Treasure,individual,safety,Tony Raines
s31_vendettas,13,Outside the Box,individual,prize,Kailah Casillas-Bird
s31_vendettas,13,Outside the Box,individual,safety,Tony Raines
s32_final_reckoning,2/3,Wreck Yourself,pair,prize,Natalie Negrotti
s32_final_reckoning,2/3,Wreck Yourself,pair,prize,Paulie Calafiore
s32_final_reckoning,2/3,Wreck Yourself,pair,safety,Kam Williams
s32_final_reckoning,2/3,Wreck Yourself,pair,safety,Kayleigh Morris
s32_final_reckoning,6/7,Off the Rails,pair,prize,Derrick Henry
s32_final_reckoning,6/7,Off the Rails,pair,prize,Tori Deal
s32_final_reckoning,6/7,Off the Rails,pair,safety,Joss Mooney
s32_final_reckoning,6/7,Off the Rails,pair,safety,Sylvia Elsrode
s32_final_reckoning,7/8,Dig Deep,pair,prize,Angela Babicz
s32_final_reckoning,7/8,Dig Deep,pair,prize,Faith Stowers
s32_final_reckoning,7/8,Dig Deep,pair,safety,Ashley Mitchell
s32_final_reckoning,7/8,Dig Deep,pair,safety,Hunter Barfield
s32_final_reckoning,8/9,Don't Push Me Around,pair,prize,Da'Vonne Rogers
s32_final_reckoning,8/9,Don't Push Me Around,pair,prize,Jozea Flores
s32_final_reckoning,8/9,Don't Push Me Around,pair,safety,Kam Williams
s32_final_reckoning,8/9,Don't Push Me Around,pair,safety,Kayleigh Morris
s32_final_reckoning,11/12,Sky Bridge,pair,prize,Nelson Thomas
s32_final_reckoning,11/12,Sky Bridge,pair,prize,Shane Landrum
s32_final_reckoning,11/12,Sky Bridge,pair,safety,Brad Fiorenza
s32_final_reckoning,11/12,Sky Bridge,pair,safety,Kyle Christie
s32_final_reckoning,12/13,Caged In,pair,prize,Amanda Garcia
s32_final_reckoning,12/13,Caged In,pair,prize,Zach Nichols
s32_final_reckoning,12/13,Caged In,pair,safety,Da'Vonne Rogers
s32_final_reckoning,12/13,Caged In,pair,safety,Jozea Flores
s32_final_reckoning,50px|link=Cory Wharton 50px|link=Devin WalkerCory & Devin,50px|link=Da'Vonne Rogers 50px|link=Jozea FloresDa'Vonne & Jozea,pair,prize,Amanda Garcia
s32_final_reckoning,50px|link=Cory Wharton 50px|link=Devin WalkerCory & Devin,50px|link=Da'Vonne Rogers 50px|link=Jozea FloresDa'Vonne & Jozea,pair,prize,Zach Nichols
s32_final_reckoning,14/15,What Goes Up Must Come Down,pair,prize,Cara Maria Sorbello
s32_final_reckoning,14/15,What Goes Up Must Come Down,pair,prize,Marie Roda
s32_final_reckoning,14/15,What Goes Up Must Come Down,pair,safety,Nelson Thomas
s32_final_reckoning,14/15,What Goes Up Must Come Down,pair,safety,Shane Landrum
s32_final_reckoning,16/17,Hit List,pair,prize,Johnny Bananas
s32_final_reckoning,16/17,Hit List,pair,prize,Tony Raines
s32_final_reckoning,16/17,Hit List,pair,safety,Joss Mooney
s32_final_reckoning,16/17,Hit List,pair,safety,Sylvia Elsrode
s32_final_reckoning,19,Painfully Wrong,pair,prize,Johnny Bananas
s32_final_reckoning,19,Painfully Wrong,pair,prize,Tony Raines
s32_final_reckoning,19,Painfully Wrong,pair,safety,Natalie Negrotti
s32_final_reckoning,19,Painfully Wrong,pair,safety,Paulie Calafiore
s33_war_of_the_worlds,2,Arms-a-geddon Tired,pair,prize,Amanda Garcia
s33_war_of_the_worlds,2,Arms-a-geddon Tired,pair,prize,Josh Martinez
s33_war_of_the_worlds,2,Arms-a-geddon Tired,pair,safety,Johnny Bananas
s33_war_of_the_worlds,2,Arms-a-geddon Tired,pair,safety,Morgan Willett
s33_war_of_the_worlds,3,Search and Destroy,pair,prize,Paulie Calafiore
s33_war_of_the_worlds,3,Search and Destroy,pair,prize,Natalie Duran
s33_war_of_the_worlds,3,Search and Destroy,pair,safety,Wes Bergmann
s33_war_of_the_worlds,3,Search and Destroy,pair,safety,Dee Nguyen
s33_war_of_the_worlds,4*,Fallout,pair,prize,Nany González
s33_war_of_the_worlds,4*,Fallout,pair,prize,Turbo Çamkıran
s33_war_of_the_worlds,4*,Fallout,pair,safety,Paulie Calafiore
s33_war_of_the_worlds,4*,Fallout,pair,safety,Natalie Duran
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50px|link=Kyle ChristieKyle,individual,prize,JP Andrade
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50px|link=Kyle ChristieKyle,pair,safety,Hunter Barfield
s33_war_of_the_worlds,50px|link=CT Tamburello 50px|link=Julia NolanCT & Julia,50px|link=Kyle ChristieKyle,pair,safety,Georgia Harrison
s33_war_of_the_worlds,5,Tired Out,pair,prize,Nany González
s33_war_of_the_worlds,5,Tired Out,pair,prize,Turbo Çamkıran
s33_war_of_the_worlds,5,Tired Out,pair,safety,Paulie Calafiore
s33_war_of_the_worlds,5,Tired Out,pair,safety,Natalie Duran
s33_war_of_the_worlds,6,Doom Buggy,pair,prize,Kyle Christie
s33_war_of_the_worlds,6,Doom Buggy,pair,prize,Mattie Lynn Breaux
s33_war_of_the_worlds,6,Doom Buggy,pair,safety,Wes Bergmann
s33_war_of_the_worlds,6,Doom Buggy,pair,safety,Dee Nguyen
s33_war_of_the_worlds,7,Eye in the Sky,pair,prize,Jenna Compono
s33_war_of_the_worlds,7,Eye in the Sky,pair,prize,Gus Smyrnios
s33_war_of_the_worlds,7,Eye in the Sky,pair,safety,Wes Bergmann
s33_war_of_the_worlds,7,Eye in the Sky,pair,safety,Dee Nguyen
s33_war_of_the_worlds,8,Brain Freeze,pair,prize,Nany González
s33_war_of_the_worlds,8,Brain Freeze,pair,prize,Turbo Çamkıran
s33_war_of_the_worlds,8,Brain Freeze,pair,safety,Wes Bergmann
s33_war_of_the_worlds,8,Brain Freeze,pair,safety,Dee Nguyen
s33_war_of_the_worlds,9,Road Warrior,pair,prize,Hunter Barfield
s33_war_of_the_worlds,9,Road Warrior,pair,prize,Georgia Harrison
s33_war_of_the_worlds,9,Road Warrior,pair,safety,Kyle Christie
s33_war_of_the_worlds,9,Road Warrior,pair,safety,Mattie Lynn Breaux
s33_war_of_the_worlds,10,Fandemonium,individual,prize,Paulie Calafiore
s33_war_of_the_worlds,10,Fandemonium,individual,safety,Theo Campbell
s33_war_of_the_worlds,11/12,Highway to Hell,individual,prize,Dee Nguyen
s33_war_of_the_worlds,11/12,Highway to Hell,individual,safety,Mattie Lynn Breaux
s33_war_of_the_worlds,12/13,Day of Wreckoning,pair,prize,Da'Vonne Rogers
s33_war_of_the_worlds,12/13,Day of Wreckoning,pair,prize,Wes Bergmann
s33_war_of_the_worlds,12/13,Day of Wreckoning,pair,safety,Georgia Harrison
s33_war_of_the_worlds,12/13,Day of Wreckoning,pair,safety,Paulie Calafiore
s33_war_of_the_worlds,13/14,Crash Landing,individual,prize,Cara Maria Sorbello
s33_war_of_the_worlds,13/14,Crash Landing,individual,safety,Paulie Calafiore
s34_war_of_the_worlds_2,1,Trench Warfare,individual,prize,Jordan Wiseley
s34_war_of_the_worlds_2,1,Trench Warfare,individual,safety,Laurel Stucky
s34_war_of_the_worlds_2,2,Cryptic Crossbow,individual,prize,Ashley Mitchell
s34_war_of_the_worlds_2,2,Cryptic Crossbow,individual,safety,Kam Williams
s34_war_of_the_worlds_2,3,Paddlewheel Puzzle,individual,prize,Josh Martinez
s34_war_of_the_worlds_2,3,Paddlewheel Puzzle,individual,safety,Laurel Stucky
s34_war_of_the_worlds_2,4,Relic Runner,individual,prize,Dee Nguyen
s34_war_of_the_worlds_2,4,Relic Runner,individual,safety,Georgia Harrison
s34_war_of_the_worlds_2,5,Hooked,individual,prize,Cara Maria Sorbello
s34_war_of_the_worlds_2,5,Hooked,individual,safety,Jordan Wiseley
s34_war_of_the_worlds_2,6,Explosive Decision,individual,prize,Leroy Garrett
s34_war_of_the_worlds_2,6,Explosive Decision,individual,safety,Nany González
s34_war_of_the_worlds_2,7,Resilient River Run,individual,prize,Tori Deal
s34_war_of_the_worlds_2,7,Resilient River Run,individual,safety,Turbo Çamkıran
s34_war_of_the_worlds_2,8,Crate Expectations,individual,prize,Ashley Mitchell
s34_war_of_the_worlds_2,8,Crate Expectations,individual,safety,Cara Maria Sorbello
s34_war_of_the_worlds_2,8,,individual,prize,Kyle Christie
s34_war_of_the_worlds_2,8,,individual,safety,Theo Campbell
s34_war_of_the_worlds_2,9,Under Siege,individual,prize,Josh Martinez
s34_war_of_the_worlds_2,9,Under Siege,individual,safety,Leroy Garrett
s34_war_of_the_worlds_2,10,Incoming,individual,prize,Jenny West
s34_war_of_the_worlds_2,10,Incoming,individual,safety,Joss Mooney
s34_war_of_the_worlds_2,11,Temple Wall Traverse,individual,prize,Cara Maria Sorbello
s34_war_of_the_worlds_2,11,Temple Wall Traverse,individual,safety,Paulie Calafiore
s34_war_of_the_worlds_2,12,Escape to Freedom,individual,prize,Kam Williams
s34_war_of_the_worlds_2,12,Escape to Freedom,individual,safety,Leroy Garrett
s34_war_of_the_worlds_2,50px|link=Kayleigh MorrisKayleigh,,individual,prize,Ashley Mitchell
s34_war_of_the_worlds_2,50px|link=Kayleigh MorrisKayleigh,,individual,safety,Natalie Duran
s34_war_of_the_worlds_2,14,Mine the Cart,individual,prize,CT Tamburello
s34_war_of_the_worlds_2,14,Mine the Cart,individual,safety,Rogan O'Connor
s35_total_madness,1,Battle Lines,individual,prize,Jenny West
s35_total_madness,1,Battle Lines,individual,safety,Rogan O'Connor
s35_total_madness,2,Airdrop Extraction,team,prize,Cory Wharton
s35_total_madness,2,Airdrop Extraction,team,prize,Dee Nguyen
s35_total_madness,2,Airdrop Extraction,team,prize,Swaggy C Williams
s35_total_madness,2,Airdrop Extraction,individual,safety,Jenn Lee
s35_total_madness,3,Decode and Detonate,individual,prize,Bayleigh Dayton
s35_total_madness,3,Decode and Detonate,individual,safety,CT Tamburello
s35_total_madness,4,Cold War,team,prize,Aneesa Ferreira
s35_total_madness,4,Cold War,team,prize,Johnny Bananas
s35_total_madness,4,Cold War,team,prize,Stephen Bear
s35_total_madness,4,Cold War,team,prize,Big T Fazakerley
s35_total_madness,4,Cold War,team,prize,Kaycee Clark
s35_total_madness,4,Cold War,individual,safety,Ashley Mitchell
s35_total_madness,5/6,Bomb Squad,team,prize,Jenny West
s35_total_madness,5/6,Bomb Squad,team,prize,Josh Martinez
s35_total_madness,5/6,Bomb Squad,team,prize,Kaycee Clark
s35_total_madness,5/6,Bomb Squad,team,prize,Swaggy C Williams
s35_total_madness,5/6,Bomb Squad,individual,safety,Jay Starrett
s35_total_madness,6/7,Fast & Furious,pair,prize,Jordan Wiseley
s35_total_madness,6/7,Fast & Furious,pair,prize,Nany González
s35_total_madness,6/7,Fast & Furious,team,safety,Jenna Compono
s35_total_madness,6/7,Fast & Furious,team,safety,Jordan Wiseley
s35_total_madness,6/7,Fast & Furious,team,safety,Nany González
s35_total_madness,8,Decontamination,individual,prize,Mattie Lynn Breaux
s35_total_madness,8,Decontamination,team,safety,Johnny Bananas
s35_total_madness,8,Decontamination,team,safety,Mattie Lynn Breaux
s35_total_madness,8,Decontamination,team,safety,Wes Bergmann
s35_total_madness,9,Tunnel Rats,team,prize,Bayleigh Dayton
s35_total_madness,9,Tunnel Rats,team,prize,Cory Wharton
s35_total_madness,9,Tunnel Rats,team,prize,Dee Nguyen
s35_total_madness,9,Tunnel Rats,team,prize,Nany González
s35_total_madness,9,Tunnel Rats,team,prize,Wes Bergmann
s35_total_madness,9,Tunnel Rats,individual,safety,Kaycee Clark
s35_total_madness,50px|link=Aneesa FerreiraAneesa,50px|link=Kailah Casillas-BirdKailah,individual,prize,Aneesa Ferreira
s35_total_madness,10,Throne Off,individual,prize,Dee Nguyen
s35_total_madness,10,Throne Off,individual,safety,Wes Bergmann
s35_total_madness,11,Flag Down,individual,prize,Josh Martinez
s35_total_madness,11,Flag Down,individual,safety,Melissa Reeves
s35_total_madness,12,Tanks A Lot,team,prize,Bayleigh Dayton
s35_total_madness,12,Tanks A Lot,team,prize,Dee Nguyen
s35_total_madness,12,Tanks A Lot,team,prize,Faysal Shafaat
s35_total_madness,12,Tanks A Lot,individual,safety,Cory Wharton
s35_total_madness,13,Bloc'd In,team,prize,Aneesa Ferreira
s35_total_madness,13,Bloc'd In,team,prize,Johnny Bananas
s35_total_madness,13,Bloc'd In,team,prize,Cory Wharton
s35_total_madness,13,Bloc'd In,team,prize,Jenny West
s35_total_madness,13,Bloc'd In,team,prize,Josh Martinez
s35_total_madness,13,Bloc'd In,team,prize,Nany González
s35_total_madness,13,Bloc'd In,team,prize,Rogan O'Connor
s35_total_madness,13,Bloc'd In,individual,safety,Melissa Reeves
s35_total_madness,14,Running Out of Time,individual,prize,Jenny West
s35_total_madness,14,Running Out of Time,team,safety,Faysal Shafaat
s35_total_madness,14,Running Out of Time,team,safety,Jenny West
s35_total_madness,14,Running Out of Time,team,safety,Josh Martinez
s35_total_madness,14,,individual,prize,Faysal Shafaat
s35_total_madness,14,,individual,safety,Kyle Christie
s35_total_madness,15,Crash Course,individual,prize,Kaycee Clark
s35_total_madness,15,Crash Course,team,safety,Johnny Bananas
s35_total_madness,15,Crash Course,team,safety,Kaycee Clark
s35_total_madness,15,Crash Course,team,safety,Kyle Christie
s35_total_madness,15,,individual,prize,Johnny Bananas
s35_total_madness,15,,individual,safety,Rogan O'Connor
s36_double_agents,1,Decryption,pair,prize,Aneesa Ferreira
s36_double_agents,1,Decryption,pair,prize,Faysal Shafaat
s36_double_agents,1,Decryption,pair,safety,Ashley Mitchell
s36_double_agents,1,Decryption,pair,safety,CT Tamburello
s36_double_agents,2,Ice Spy,pair,prize,Aneesa Ferreira
s36_double_agents,2,Ice Spy,pair,prize,Faysal Shafaat
s36_double_agents,2,Ice Spy,pair,safety,Big T Fazakerley
s36_double_agents,2,Ice Spy,pair,safety,Joseph Allen
s36_double_agents,3,Road Kill,pair,prize,Kaycee Clark
s36_double_agents,3,Road Kill,pair,prize,Leroy Garrett
s36_double_agents,3,Road Kill,pair,safety,Devin Walker
s36_double_agents,3,Road Kill,pair,safety,Nicole Zanatta
s36_double_agents,4,Drone Control,pair,prize,Devin Walker
s36_double_agents,4,Drone Control,pair,prize,Tori Deal
s36_double_agents,4,Drone Control,pair,safety,Amber Martinez
s36_double_agents,4,Drone Control,pair,safety,Nelson Thomas
s36_double_agents,5,Agent Down,pair,prize,Big T Fazakerley
s36_double_agents,5,Agent Down,pair,prize,CT Tamburello
s36_double_agents,5,Agent Down,pair,safety,Aneesa Ferreira
s36_double_agents,5,Agent Down,pair,safety,Leroy Garrett
s36_double_agents,6,Smuggle Run,pair,prize,Jay Starrett
s36_double_agents,6,Smuggle Run,pair,prize,Theresa Jones
s36_double_agents,6,Smuggle Run,pair,safety,Ashley Mitchell
s36_double_agents,6,Smuggle Run,pair,safety,Cory Wharton
s36_double_agents,7,Aerial Takedown,pair,prize,Kaycee Clark
s36_double_agents,7,Aerial Takedown,pair,prize,Leroy Garrett
s36_double_agents,7,Aerial Takedown,pair,safety,Jay Starrett
s36_double_agents,7,Aerial Takedown,pair,safety,Theresa Jones
s36_double_agents,8,All Brawl,pair,prize,Kam Williams
s36_double_agents,8,All Brawl,pair,prize,Kyle Christie
s36_double_agents,8,All Brawl,pair,safety,Amber Martinez
s36_double_agents,8,All Brawl,pair,safety,Mechie Harris
s36_double_agents,9,Interrogation,pair,prize,Amber Borzotra
s36_double_agents,9,Interrogation,pair,prize,Darrell Taylor
s36_double_agents,9,Interrogation,pair,safety,Cory Wharton
s36_double_agents,9,Interrogation,pair,safety,Theresa Jones
s36_double_agents,10,Black Sand Ops,pair,prize,Devin Walker
s36_double_agents,10,Black Sand Ops,pair,prize,Gabby Allen
s36_double_agents,10,Black Sand Ops,pair,safety,Amber Martinez
s36_double_agents,10,Black Sand Ops,pair,safety,Cory Wharton
s36_double_agents,11/12,Air Lift,pair,prize,Big T Fazakerley
s36_double_agents,11/12,Air Lift,pair,prize,CT Tamburello
s36_double_agents,11/12,Air Lift,pair,safety,Devin Walker
s36_double_agents,11/12,Air Lift,pair,safety,Gabby Allen
s36_double_agents,50px|link=Josh Martinez 50px|link=Nany GonzálezJosh & Nany,,individual,prize,Josh Martinez
s36_double_agents,50px|link=Josh Martinez 50px|link=Nany GonzálezJosh & Nany,,pair,safety,Big T Fazakerley
s36_double_agents,50px|link=Josh Martinez 50px|link=Nany GonzálezJosh & Nany,,pair,safety,CT Tamburello
s36_double_agents,12/13,Survive the Night,pair,prize,Kaycee Clark
s36_double_agents,12/13,Survive the Night,pair,prize,Leroy Garrett
s36_double_agents,12/13,Survive the Night,pair,safety,Cory Wharton
s36_double_agents,12/13,Survive the Night,pair,safety,Gabby Allen
s36_double_agents,14,Undercover,pair,prize,Aneesa Ferreira
s36_double_agents,14,Undercover,pair,prize,Kyle Christie
s36_double_agents,14,Undercover,pair,safety,Amber Borzotra
s36_double_agents,14,Undercover,pair,safety,Darrell Taylor
s36_double_agents,15,Spy Dive,pair,prize,Kaycee Clark
s36_double_agents,15,Spy Dive,pair,prize,Leroy Garrett
s36_double_agents,15,Spy Dive,pair,safety,Big T Fazakerley
s36_double_agents,15,Spy Dive,pair,safety,CT Tamburello
s36_double_agents,16,Global Domination,pair,prize,Kaycee Clark
s36_double_agents,16,Global Domination,pair,prize,Leroy Garrett
s36_double_agents,16,Global Domination,pair,safety,Amber Borzotra
s36_double_agents,16,Global Domination,pair,safety,Kyle Christie
s36_double_agents,17,Escape the Volcano,pair,prize,Cory Wharton
s36_double_agents,17,Escape the Volcano,pair,prize,Kam Williams
s36_double_agents,17,Escape the Volcano,pair,safety,Amber Borzotra
s36_double_agents,17,Escape the Volcano,pair,safety,Faysal Shafaat
s37_spies_lies_allies,1,Compromised,pair,prize,Michaela Bradshaw
s37_spies_lies_allies,1,Compromised,pair,prize,Renan Hellemans
s37_spies_lies_allies,1,Compromised,pair,safety,Corey Lay
s37_spies_lies_allies,1,Compromised,pair,safety,Michele Fitzgerald
s37_spies_lies_allies,2,Heli Heist,pair,prize,Kelz Dyke
s37_spies_lies_allies,2,Heli Heist,pair,prize,Tracy Candela
s37_spies_lies_allies,2,Heli Heist,pair,safety,Ed Eason
s37_spies_lies_allies,2,Heli Heist,pair,safety,Emy Alupei
s37_spies_lies_allies,3,Sea Cave Recon,pair,prize,Jeremiah White
s37_spies_lies_allies,3,Sea Cave Recon,pair,prize,Tacha Akide
s37_spies_lies_allies,3,Sea Cave Recon,pair,safety,Berna Canbeldek
s37_spies_lies_allies,3,Sea Cave Recon,pair,safety,Corey Lay
s37_spies_lies_allies,4,Undercover Comms,pair,prize,Corey Lay
s37_spies_lies_allies,4,Undercover Comms,pair,prize,Michele Fitzgerald
s37_spies_lies_allies,4,Undercover Comms,pair,safety,Amber Borzotra
s37_spies_lies_allies,4,Undercover Comms,pair,safety,Hughie Maughan
s37_spies_lies_allies,5,Mindfield,pair,prize,Aneesa Ferreira
s37_spies_lies_allies,5,Mindfield,pair,prize,Logan Sampedro
s37_spies_lies_allies,5,Mindfield,individual,safety,Gabo Szabó
s37_spies_lies_allies,6/7,Turning Agents,pair,prize,Esther Agunbiade
s37_spies_lies_allies,6/7,Turning Agents,pair,prize,Faysal Shafaat
s37_spies_lies_allies,6/7,Turning Agents,individual,safety,Emy Alupei
s37_spies_lies_allies,8,Dive Bomb,pair,prize,Berna Canbeldek
s37_spies_lies_allies,8,Dive Bomb,pair,prize,Hughie Maughan
s37_spies_lies_allies,8,Dive Bomb,pair,safety,Jeremiah White
s37_spies_lies_allies,8,Dive Bomb,pair,safety,Priscilla Anyabu
s37_spies_lies_allies,9,Bombshell Battle,pair,prize,Bettina Buchanan
s37_spies_lies_allies,9,Bombshell Battle,pair,prize,Cory Wharton
s37_spies_lies_allies,9,Bombshell Battle,pair,safety,Amber Borzotra
s37_spies_lies_allies,9,Bombshell Battle,pair,safety,Jeremiah White
s37_spies_lies_allies,10,Diamond Dash,individual,prize,Priscilla Anyabu
s37_spies_lies_allies,10,Diamond Dash,individual,safety,Ashley Mitchell
s37_spies_lies_allies,11,Satellite Sabotage,individual,prize,Ed Eason
s37_spies_lies_allies,11,Satellite Sabotage,individual,safety,Kyle Christie
s37_spies_lies_allies,12,Brush Contact,individual,prize,Emy Alupei
s37_spies_lies_allies,12,Brush Contact,individual,safety,Bettina Buchanan
s37_spies_lies_allies,13,Sunken Intelligence,individual,prize,Cory Wharton
s37_spies_lies_allies,13,Sunken Intelligence,individual,safety,Logan Sampedro
s37_spies_lies_allies,14,Submerged,individual,prize,Amanda Garcia
s37_spies_lies_allies,14,Submerged,individual,safety,Big T Fazakerley
s37_spies_lies_allies,15,Boom Raiders,individual,prize,Kyle Christie
s37_spies_lies_allies,15,Boom Raiders,individual,safety,Josh Martinez
s37_spies_lies_allies,16,Million Dollar Heist,individual,prize,Big T Fazakerley
s37_spies_lies_allies,16,Million Dollar Heist,individual,safety,Emy Alupei
s37_spies_lies_allies,17,Dead Drop,individual,prize,Logan Sampedro
s37_spies_lies_allies,17,Dead Drop,individual,safety,Emanuel Neagu
s37_spies_lies_allies,18,,individual,prize,Amanda Garcia
s37_spies_lies_allies,18,,individual,safety,Tori Deal
s37_spies_lies_allies,18,,individual,prize,Emanuel Neagu
s37_spies_lies_allies,18,,individual,safety,Devin Walker
s38_ride_or_dies,1,Bolas for Blood,pair,prize,Kailah Casillas-Bird
s38_ride_or_dies,1,Bolas for Blood,pair,prize,Sam Bird
s38_ride_or_dies,1,Bolas for Blood,pair,safety,Colleen Schneider
s38_ride_or_dies,1,Bolas for Blood,pair,safety,Kim Tränka
s38_ride_or_dies,2,Balancing Act,pair,prize,Tamara Alfaro
s38_ride_or_dies,2,Balancing Act,pair,prize,Turbo Çamkıran
s38_ride_or_dies,2,Balancing Act,pair,safety,Jay Starrett
s38_ride_or_dies,2,Balancing Act,pair,safety,Michele Fitzgerald
s38_ride_or_dies,3,Build Me Up,pair,prize,Johnny Middlebrooks
s38_ride_or_dies,3,Build Me Up,pair,prize,Ravyn Rochelle
s38_ride_or_dies,3,Build Me Up,pair,safety,Analyse Talavera
s38_ride_or_dies,3,Build Me Up,pair,safety,Tommy Bracco
s38_ride_or_dies,4,Hold On for Me,pair,prize,Analyse Talavera
s38_ride_or_dies,4,Hold On for Me,pair,prize,Tommy Bracco
s38_ride_or_dies,4,Hold On for Me,pair,safety,Horacio Gutiérrez Jr.
s38_ride_or_dies,4,Hold On for Me,pair,safety,Olivia Kaiser
s38_ride_or_dies,5,Royal Relay,pair,prize,Jakk Maddox
s38_ride_or_dies,5,Royal Relay,pair,prize,Laurel Stucky
s38_ride_or_dies,5,Royal Relay,pair,safety,Darrell Taylor
s38_ride_or_dies,5,Royal Relay,pair,safety,Veronica Portillo
s38_ride_or_dies,6,Down the Line,pair,prize,Aneesa Ferreira
s38_ride_or_dies,6,Down the Line,pair,prize,Jordan Wiseley
s38_ride_or_dies,6,Down the Line,pair,safety,Johnny Bananas
s38_ride_or_dies,6,Down the Line,pair,safety,Nany González
s38_ride_or_dies,7,Peaking Blinders,pair,prize,Amber Borzotra
s38_ride_or_dies,7,Peaking Blinders,pair,prize,Chauncey Palmer
s38_ride_or_dies,7,Peaking Blinders,pair,safety,Johnny Bananas
s38_ride_or_dies,7,Peaking Blinders,pair,safety,Nany González
s38_ride_or_dies,8,Double Trouble,pair,prize,Jay Starrett
s38_ride_or_dies,8,Double Trouble,pair,prize,Michele Fitzgerald
s38_ride_or_dies,8,Double Trouble,pair,safety,Nelson Thomas
s38_ride_or_dies,8,Double Trouble,pair,safety,Nurys Mateo
s38_ride_or_dies,10,Last Life,individual,prize,Horacio Gutiérrez Jr.
s38_ride_or_dies,10,Last Life,individual,safety,Devin Walker
s38_ride_or_dies,11,Spin Class,individual,prize,Nurys Mateo
s38_ride_or_dies,11,Spin Class,individual,safety,Moriah Jade
s38_ride_or_dies,12,Chopper Drop,individual,prize,Faysal Shafaat
s38_ride_or_dies,12,Chopper Drop,individual,safety,Chauncey Palmer
s38_ride_or_dies,13,Blind Faith,individual,prize,Moriah Jade
s38_ride_or_dies,13,Blind Faith,individual,safety,Amber Borzotra
s38_ride_or_dies,14,Takes Two to Tango,individual,prize,Horacio Gutiérrez Jr.
s38_ride_or_dies,14,Takes Two to Tango,individual,safety,Devin Walker
s38_ride_or_dies,15,Runaway Ride,pair,prize,Amber Borzotra
s38_ride_or_dies,15,Runaway Ride,pair,prize,Chauncey Palmer
s38_ride_or_dies,15,Runaway Ride,pair,safety,Horacio Gutiérrez Jr.
s38_ride_or_dies,15,Runaway Ride,pair,safety,Olivia Kaiser
s38_ride_or_dies,16,Frozen Senseless,pair,prize,Faysal Shafaat
s38_ride_or_dies,16,Frozen Senseless,pair,prize,Moriah Jade
s38_ride_or_dies,16,Frozen Senseless,pair,safety,Horacio Gutiérrez Jr.
s38_ride_or_dies,16,Frozen Senseless,pair,safety,Olivia Kaiser
s39_battle_for_a_new_champion,1,Hole Control,individual,prize,Jessica Brody
s39_battle_for_a_new_champion,1,Hole Control,individual,safety,Big T Fazakerley
s39_battle_for_a_new_champion,2,Ball Control,individual,prize,Chauncey Palmer
s39_battle_for_a_new_champion,2,Ball Control,individual,safety,James Lock
s39_battle_for_a_new_champion,3,Control Tower,individual,prize,Ravyn Rochelle
s39_battle_for_a_new_champion,3,Control Tower,individual,safety,Jujuy Jiménez
s39_battle_for_a_new_champion,4,Under Control,individual,prize,Hughie Maughan
s39_battle_for_a_new_champion,4,Under Control,individual,safety,Kyland Young
s39_battle_for_a_new_champion,5,Upside Down Whirled,pair,prize,Corey Lay
s39_battle_for_a_new_champion,5,Upside Down Whirled,pair,prize,Ravyn Rochelle
s39_battle_for_a_new_champion,5,Upside Down Whirled,individual,safety,Asaf Goren
s39_battle_for_a_new_champion,6,Bingo Bango,individual,prize,Melissa Reeves
s39_battle_for_a_new_champion,6,Bingo Bango,individual,safety,Big T Fazakerley
s39_battle_for_a_new_champion,7,Working the Angles,individual,prize,Emanuel Neagu
s39_battle_for_a_new_champion,7,Working the Angles,individual,safety,Corey Lay
s39_battle_for_a_new_champion,8,Tower of Power,individual,prize,Melissa Reeves
s39_battle_for_a_new_champion,8,Tower of Power,individual,safety,Big T Fazakerley
s39_battle_for_a_new_champion,9,Doom Sticks,team,prize,Asaf Goren
s39_battle_for_a_new_champion,9,Doom Sticks,team,prize,Ravyn Rochelle
s39_battle_for_a_new_champion,9,Doom Sticks,team,prize,Zara Zoffany
s39_battle_for_a_new_champion,9,Doom Sticks,individual,safety,Melissa Reeves
s39_battle_for_a_new_champion,10,Sky Ball,individual,prize,Kyland Young
s39_battle_for_a_new_champion,10,Sky Ball,individual,safety,James Lock
s39_battle_for_a_new_champion,11,Banquet of Champions,individual,prize,Ravyn Rochelle
s39_battle_for_a_new_champion,11,Banquet of Champions,individual,safety,Zara Zoffany
s39_battle_for_a_new_champion,12,We All Fall Down,individual,prize,Colleen Schneider
s39_battle_for_a_new_champion,12,We All Fall Down,individual,safety,Ravyn Rochelle
s39_battle_for_a_new_champion,13,Getting Tanked,individual,prize,Horacio Gutiérrez Jr.
s39_battle_for_a_new_champion,13,Getting Tanked,individual,safety,Kyland Young
s39_battle_for_a_new_champion,14,Off in the Distance,individual,prize,Horacio Gutiérrez Jr.
s39_battle_for_a_new_champion,14,Off in the Distance,individual,safety,CT Tamburello
s39_battle_for_a_new_champion,50px|link=Horacio Gutiérrez Jr.Horacio,50px|link=Kyland YoungKyland,individual,prize,Horacio Gutiérrez Jr.
s39_battle_for_a_new_champion,50px|link=Horacio Gutiérrez Jr.Horacio,50px|link=Kyland YoungKyland,individual,safety,Kyland Young
