season_id,player,gender,finish,origin,source
s20_cutthroat,Derek Chavez,M,Eliminated in Czech Yourself Before You Wreck Yourself,w:c:mtvrealworld:The Real World: Cancun,cast
s20_cutthroat,Mercenary,,,,elim_only
s21_rivals,Johnny Bananas,M,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,cast
s21_rivals,Tyler Duckworth,M,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,cast
s21_rivals,Evelyn Smith,F,Winners in infobox,Real World/Road Rules Challenge: Fresh Meat,cast
s21_rivals,Paula Meronek,F,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,cast
s21_rivals,Kenny Santucci,M,Runners-Up in At the End of the World,Real World/Road Rules Challenge: Fresh Meat,cast
s21_rivals,Wes Bergmann,M,Runners-Up in At the End of the World,w:c:mtvrealworld:The Real World: Austin,cast
s21_rivals,Cara Maria Sorbello,F,Runners-Up in At the End of the World,,cast
s21_rivals,Laurel Stucky,F,Runners-Up in At the End of the World,,cast
s21_rivals,Leroy Garrett,M,Third Place in At the End of the World,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s21_rivals,Michael Ross,M,Third Place in At the End of the World,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s21_rivals,Jenn Grijalva,F,Third Place in At the End of the World,w:c:mtvrealworld:The Real World: Denver,cast
s21_rivals,Mandi Moyer,F,Third Place in At the End of the World,,cast
s21_rivals,Adam King,M,Eliminated in The Storm Before the Storm,w:c:mtvrealworld:The Real World: Paris,cast
s21_rivals,CT Tamburello,M,Eliminated in The Storm Before the Storm,w:c:mtvrealworld:The Real World: Paris,cast
s21_rivals,Jasmine Reynaud,F,Eliminated in Blood on the Dance Floor,w:c:mtvrealworld:The Real World: Cancun,cast
s21_rivals,Jonna Mannion,F,Eliminated in Blood on the Dance Floor,w:c:mtvrealworld:The Real World: Cancun,cast
s21_rivals,Evan Starkman,M,Eliminated in Blowup,Real World/Road Rules Challenge: Fresh Meat,cast
s21_rivals,Nehemiah Clark,M,Eliminated in Blowup,w:c:mtvrealworld:The Real World: Austin,cast
s21_rivals,Katelynn Cusanelli,F,Eliminated in Ill Communication,w:c:mtvrealworld:The Real World: Brooklyn,cast
s21_rivals,Sarah Rice,F,Eliminated in Ill Communication,w:c:mtvrealworld:The Real World: Brooklyn,cast
s21_rivals,Brandon Nelson,M,Eliminated in D-Day,w:c:mtvrealworld:The Real World: D.C.,cast
s21_rivals,Ty Ruff,M,Eliminated in D-Day,,cast
s21_rivals,Camila Nakagawa,F,Eliminated in Underdog Day Afternoon,,cast
s21_rivals,Theresa Jones,F,Eliminated in Underdog Day Afternoon,,cast
s21_rivals,Davis Mallory,M,Eliminated in Through the Looking Glass,w:c:mtvrealworld:The Real World: Denver,cast
s21_rivals,Tyri Ballard-Brown,M,Eliminated in Through the Looking Glass,w:c:mtvrealworld:The Real World: Denver,cast
s21_rivals,Aneesa Ferreira,F,Eliminated in Welcome to the Jungle,w:c:mtvrealworld:The Real World: Chicago,cast
s21_rivals,Robin Hibbard,F,Eliminated in Welcome to the Jungle,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s21_rivals,Adam Royer,M,Disqualified in Welcome to the Jungle,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s22_battle_of_the_exes,Camila Nakagawa,F,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,cast
s22_battle_of_the_exes,Johnny Bananas,M,Winners in infobox,,cast
s22_battle_of_the_exes,CT Tamburello,M,Runners-Up in I Will Always Love You,w:c:mtvrealworld:The Real World: Paris,cast
s22_battle_of_the_exes,Diem Brown,F,Runners-Up in I Will Always Love You,Real World/Road Rules Challenge: Fresh Meat,cast
s22_battle_of_the_exes,Emily Schromm,F,Third Place in I Will Always Love You,w:c:mtvrealworld:The Real World: D.C.,cast
s22_battle_of_the_exes,Ty Ruff,M,Third Place in I Will Always Love You,w:c:mtvrealworld:The Real World: D.C.,cast
s22_battle_of_the_exes,Mark Long,M,Eliminated in Will You Still Love Me Tomorrow?,w:c:roadrules:Road Rules: USA – The First Adventure,cast
s22_battle_of_the_exes,Robin Hibbard,F,Eliminated in Will You Still Love Me Tomorrow?,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s22_battle_of_the_exes,Dunbar Merrill,M,Eliminated in On the Wings of Love,w:c:mtvrealworld:The Real World: Sydney,cast
s22_battle_of_the_exes,Paula Meronek,F,Eliminated in On the Wings of Love,w:c:mtvrealworld:The Real World: Key West,cast
s22_battle_of_the_exes,Aneesa Ferreira,F,Eliminated in Tainted Love,w:c:mtvrealworld:The Real World: Chicago,cast
s22_battle_of_the_exes,Rachel Robinson,F,Eliminated in Tainted Love,w:c:roadrules:Road Rules: Campus Crawl,cast
s22_battle_of_the_exes,Abram Boise,M,Eliminated in Crazy in Love,w:c:roadrules:Road Rules: South Pacific,cast
s22_battle_of_the_exes,Cara Maria Sorbello,F,Eliminated in Crazy in Love,,cast
s22_battle_of_the_exes,Jasmine Reynaud,F,Eliminated in Love the Way You Lie,w:c:mtvrealworld:The Real World: Cancun,cast
s22_battle_of_the_exes,Tyri Ballard-Brown,M,Eliminated in Love the Way You Lie,w:c:mtvrealworld:The Real World: Denver,cast
s22_battle_of_the_exes,Leroy Garrett,M,Eliminated in Where Did Our Love Go?,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s22_battle_of_the_exes,Naomi Defensor,F,Eliminated in Where Did Our Love Go?,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s22_battle_of_the_exes,Dustin Zito,M,Medically Disqualified in Where Did Our Love Go?,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s22_battle_of_the_exes,Heather Marter,,Medically Disqualified in Where Did Our Love Go?,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s22_battle_of_the_exes,Mandi Moyer,F,Eliminated in What's Love Got to Do with It?,w:c:mtvrealworld:The Real World: Austin,cast
s22_battle_of_the_exes,Wes Bergmann,M,Eliminated in What's Love Got to Do with It?,,cast
s22_battle_of_the_exes,Sarah Rice,F,Disqualified in What's Love Got to Do with It?,w:c:mtvrealworld:The Real World: Brooklyn,cast
s22_battle_of_the_exes,Vinny Foti,M,Disqualified in What's Love Got to Do with It?,,cast
s22_battle_of_the_exes,Nate Stodghill,M,Eliminated in Love Is a Battlefield,w:c:mtvrealworld:The Real World: San Diego,cast
s22_battle_of_the_exes,Priscilla Mendez,F,Eliminated in Love Is a Battlefield,w:c:mtvrealworld:The Real World: San Diego,cast
s23_battle_of_the_seasons_2012,Ashley Kelsey,F,Winners in infobox,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s23_battle_of_the_seasons_2012,Frank Fox,M,Winners in infobox,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s23_battle_of_the_seasons_2012,Sam McGinn,F,Winners in infobox,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s23_battle_of_the_seasons_2012,Zach Nichols,M,Winners in infobox,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s23_battle_of_the_seasons_2012,Dustin Zito,M,Runners-Up in Operation Desert Scorn,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s23_battle_of_the_seasons_2012,Trishelle Cannatella,F,Runners-Up in Operation Desert Scorn,w:c:mtvrealworld:The Real World: Las Vegas (2002),cast
s23_battle_of_the_seasons_2012,Chet Cannon,M,Third Place in Operation Desert Scorn,w:c:mtvrealworld:The Real World: Brooklyn,cast
s23_battle_of_the_seasons_2012,Devyn Simone,F,Third Place in Operation Desert Scorn,w:c:mtvrealworld:The Real World: Brooklyn,cast
s23_battle_of_the_seasons_2012,JD Ordoñez,M,Third Place in Operation Desert Scorn,w:c:mtvrealworld:The Real World: Brooklyn,cast
s23_battle_of_the_seasons_2012,Sarah Rice,F,Third Place in Operation Desert Scorn,w:c:mtvrealworld:The Real World: Brooklyn,cast
s23_battle_of_the_seasons_2012,Derek Chavez,M,"Eliminated in I Like to Move It, Move It",w:c:mtvrealworld:The Real World: Cancun,cast
s23_battle_of_the_seasons_2012,Jonna Mannion,F,"Eliminated in I Like to Move It, Move It",w:c:mtvrealworld:The Real World: Cancun,cast
s23_battle_of_the_seasons_2012,Marie Roda,F,Eliminated in A Woman Scorned,w:c:mtvrealworld:The Real World: St. Thomas,cast
s23_battle_of_the_seasons_2012,Robb Schreiber,M,Eliminated in A Woman Scorned,w:c:mtvrealworld:The Real World: St. Thomas,cast
s23_battle_of_the_seasons_2012,Alton Williams,M,Eliminated in The Chronicles of Nanyia,w:c:mtvrealworld:The Real World: Las Vegas (2002),cast
s23_battle_of_the_seasons_2012,Nany González,F,Eliminated in The Chronicles of Nanyia,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s23_battle_of_the_seasons_2012,CJ Koegel,M,"Eliminated in Honey, I'm Homeless",w:c:mtvrealworld:The Real World: Cancun,cast
s23_battle_of_the_seasons_2012,Jasmine Reynaud,F,"Eliminated in Honey, I'm Homeless",w:c:mtvrealworld:The Real World: Cancun,cast
s23_battle_of_the_seasons_2012,Jemmye Carroll,F,Eliminated in I Do Not Like You Sam I Am,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s23_battle_of_the_seasons_2012,Ryan Knight,M,Eliminated in I Do Not Like You Sam I Am,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s23_battle_of_the_seasons_2012,Laura Waller,F,Eliminated in Going Insane,w:c:mtvrealworld:The Real World: St. Thomas,cast
s23_battle_of_the_seasons_2012,Trey Weatherholtz,M,Eliminated in Going Insane,w:c:mtvrealworld:The Real World: St. Thomas,cast
s23_battle_of_the_seasons_2012,McKenzie Coburn,F,Eliminated in N-A-R-C-I-S-S-I-S-T-I-C,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s23_battle_of_the_seasons_2012,Preston Roberson-Charles,M,Eliminated in N-A-R-C-I-S-S-I-S-T-I-C,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s23_battle_of_the_seasons_2012,Camila Nakagawa,F,Quit in N-A-R-C-I-S-S-I-S-T-I-C,Real World/Road Rules Challenge: Fresh Meat,cast
s23_battle_of_the_seasons_2012,Big Easy Banks,M,Quit in N-A-R-C-I-S-S-I-S-T-I-C,,cast
s23_battle_of_the_seasons_2012,Brandon Nelson,M,Eliminated in What Happens in Vegas...,,cast
s23_battle_of_the_seasons_2012,Cara Maria Sorbello,F,Eliminated in What Happens in Vegas...,,cast
s23_battle_of_the_seasons_2012,Danny Jamieson,M,Eliminated in The Perks of Being a Rookie,w:c:mtvrealworld:The Real World: Austin,cast
s23_battle_of_the_seasons_2012,Melinda Collins,F,Eliminated in The Perks of Being a Rookie,w:c:mtvrealworld:The Real World: Austin,cast
s23_battle_of_the_seasons_2012,Lacey Buehler,F,Eliminated in Tis the Season,w:c:mtvrealworld:The Real World: Austin,cast
s23_battle_of_the_seasons_2012,Wes Bergmann,M,Eliminated in Tis the Season,w:c:mtvrealworld:The Real World: Austin,cast
s24_rivals_ii,CT Tamburello,M,Winners in infobox,w:c:mtvrealworld:The Real World: Paris,cast
s24_rivals_ii,Wes Bergmann,M,Winners in infobox,w:c:mtvrealworld:The Real World: Austin,cast
s24_rivals_ii,Emily Schromm,F,Winners in infobox,w:c:mtvrealworld:The Real World: D.C.,cast
s24_rivals_ii,Paula Meronek,F,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,cast
s24_rivals_ii,Frank Fox,M,Runners-Up in The Island of Misfit Challengers,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s24_rivals_ii,Johnny Bananas,M,Runners-Up in The Island of Misfit Challengers,w:c:mtvrealworld:The Real World: Key West,cast
s24_rivals_ii,Cara Maria Sorbello,F,Runners-Up in The Island of Misfit Challengers,w:c:mtvrealworld:The Real World: Las Vegas,cast
s24_rivals_ii,Heather Cooke,F,Runners-Up in The Island of Misfit Challengers,,cast
s24_rivals_ii,Jordan Wiseley,M,Third Place in The Island of Misfit Challengers,w:c:mtvrealworld:The Real World: Portland,cast
s24_rivals_ii,Marlon Williams,M,Third Place in The Island of Misfit Challengers,w:c:mtvrealworld:The Real World: Portland,cast
s24_rivals_ii,Camila Nakagawa,F,Third Place in Final Destination,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s24_rivals_ii,Jemmye Carroll,F,Third Place in Final Destination,,cast
s24_rivals_ii,Aneesa Ferreira,F,Eliminated in Final Destination,w:c:mtvrealworld:The Real World: Chicago,cast
s24_rivals_ii,Diem Brown,F,Eliminated in Final Destination,Real World/Road Rules Challenge: Fresh Meat,cast
s24_rivals_ii,Preston Roberson-Charles,M,Eliminated in Diemnesia,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s24_rivals_ii,Ryan Knight,M,Eliminated in Diemnesia,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s24_rivals_ii,Jonna Mannion,F,Eliminated in Thrilla in Camila,w:c:mtvrealworld:The Real World: Cancun,cast
s24_rivals_ii,Nany González,F,Eliminated in Thrilla in Camila,w:c:mtvrealworld:The Real World: Las Vegas,cast
s24_rivals_ii,Leroy Garrett,M,Eliminated in Crossing Jordan,w:c:mtvrealworld:The Real World: Las Vegas,cast
s24_rivals_ii,Ty Ruff,M,Eliminated in Crossing Jordan,w:c:mtvrealworld:The Real World: D.C.,cast
s24_rivals_ii,Jasmine Reynaud,F,Eliminated in Revenge Is a Dish Best Not Served,w:c:mtvrealworld:The Real World: Cancun,cast
s24_rivals_ii,Theresa Jones,F,Eliminated in Revenge Is a Dish Best Not Served,,cast
s24_rivals_ii,Trey Weatherholtz,M,Disqualified in What the Phuket?!,w:c:mtvrealworld:The Real World: St. Thomas,cast
s24_rivals_ii,Zach Nichols,M,Disqualified in What the Phuket?!,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s24_rivals_ii,Derek Chavez,M,Eliminated in The Dark Knight Rises,w:c:mtvrealworld:The Real World: Cancun,cast
s24_rivals_ii,Robb Schreiber,M,Eliminated in The Dark Knight Rises,w:c:mtvrealworld:The Real World: St. Thomas,cast
s24_rivals_ii,Sarah Rice,F,Quit in The Dark Knight Rises,w:c:mtvrealworld:The Real World: Brooklyn,cast
s24_rivals_ii,Trishelle Cannatella,F,Quit in The Dark Knight Rises,,cast
s24_rivals_ii,Anastasia Miller,F,Eliminated in New Girl,w:c:mtvrealworld:The Real World: Portland,cast
s24_rivals_ii,Jessica McCain,F,Eliminated in New Girl,w:c:mtvrealworld:The Real World: Portland,cast
s24_rivals_ii,Dunbar Merrill,M,Eliminated in Rumble in the Jungle,w:c:mtvrealworld:The Real World: Sydney,cast
s24_rivals_ii,Tyri Ballard-Brown,M,Eliminated in Rumble in the Jungle,w:c:mtvrealworld:The Real World: Denver,cast
s24_rivals_ii,Naomi Defensor,F,Quit in Rumble in the Jungle,w:c:mtvrealworld:The Real World: Las Vegas,cast
s25_free_agents,Johnny Bananas,M,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,cast
s25_free_agents,Johnny Reilly,M,Runner-Up in A Walk in the Clouds,w:c:mtvrealworld:The Real World: Portland,cast
s25_free_agents,Zach Nichols,M,Third Place in A Walk in the Clouds,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s25_free_agents,CT Tamburello,M,"Eliminated in The $350,000 Pyramid",w:c:mtvrealworld:The Real World: Paris,cast
s25_free_agents,Leroy Garrett,M,"Eliminated in The $350,000 Pyramid",w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s25_free_agents,Cohutta Grindstaff,M,Eliminated in Best Friends for Never,w:c:mtvrealworld:The Real World: Sydney,cast
s25_free_agents,Preston Roberson-Charles,M,"Eliminated in Strike a Pose, There's Something to It",w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s25_free_agents,Jordan Wiseley,M,Eliminated in Pride Before the Wall,w:c:mtvrealworld:The Real World: Portland,cast
s25_free_agents,Brandon Swift,M,Eliminated in Not So Trivial Pursuits,w:c:mtvrealworld:The Real World: St. Thomas,cast
s25_free_agents,Isaac Stout,M,Eliminated in Stripes,w:c:mtvrealworld:The Real World: Sydney,cast
s25_free_agents,Brandon Nelson,M,Eliminated in Inadequate,,cast
s25_free_agents,Frank Fox,M,Medically Disqualified in You Be Illin',w:c:mtvrealworld:The Real World: San Diego (2011),cast
s25_free_agents,Dustin Zito,M,Eliminated in Love in the Fast Lane,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s25_free_agents,Chet Cannon,M,Quit in Live Free or Die,w:c:mtvrealworld:The Real World: Brooklyn,cast
s25_free_agents,Laurel Stucky,F,Winners in infobox,,cast
s25_free_agents,Nany González,F,Runner-Up in A Walk in the Clouds,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s25_free_agents,Devyn Simone,F,Third Place in A Walk in the Clouds,w:c:mtvrealworld:The Real World: Brooklyn,cast
s25_free_agents,Theresa Jones,F,"Eliminated in The $350,000 Pyramid",,cast
s25_free_agents,Cara Maria Sorbello,F,"Eliminated in The $350,000 Pyramid",,cast
s25_free_agents,Jessica McCain,F,Eliminated in Best Friends for Never,w:c:mtvrealworld:The Real World: Portland,cast
s25_free_agents,Aneesa Ferreira,F,"Eliminated in Strike a Pose, There's Something to It",w:c:mtvrealworld:The Real World: Chicago,cast
s25_free_agents,Jonna Mannion,F,Eliminated in Pride Before the Wall,w:c:mtvrealworld:The Real World: Cancun,cast
s25_free_agents,Camila Nakagawa,F,Eliminated in Not So Trivial Pursuits,,cast
s25_free_agents,Jasmine Reynaud,F,Eliminated in Stripes,w:c:mtvrealworld:The Real World: Cancun,cast
s25_free_agents,LaToya Jackson,F,Eliminated in Inadequate,w:c:mtvrealworld:The Real World: St. Thomas,cast
s25_free_agents,Nia Moore,F,Eliminated in You Be Illin',w:c:mtvrealworld:The Real World: Portland,cast
s25_free_agents,Emilee Fitzpatrick,F,Eliminated in Love in the Fast Lane,w:c:mtvrealworld:The Real World: Cancun,cast
s25_free_agents,Jemmye Carroll,F,Eliminated in Live Free or Die,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s26_battle_of_the_exes_ii,Jordan Wiseley,M,Winners in infobox,w:c:mtvrealworld:The Real World: Portland,cast
s26_battle_of_the_exes_ii,Sarah Rice,F,Winners in infobox,w:c:mtvrealworld:The Real World: Brooklyn,cast
s26_battle_of_the_exes_ii,Leroy Garrett,M,Runners-Up in The Greatest Love of All,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s26_battle_of_the_exes_ii,Theresa Jones,F,Runners-Up in The Greatest Love of All,,cast
s26_battle_of_the_exes_ii,Jay Mitchell,,Third Place in The Greatest Love of All,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s26_battle_of_the_exes_ii,Jenna Compono,F,Third Place in The Greatest Love of All,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s26_battle_of_the_exes_ii,Johnny Bananas,M,"Eliminated in Bye Bye, Love",w:c:mtvrealworld:The Real World: Key West,cast
s26_battle_of_the_exes_ii,Nany González,F,"Eliminated in Bye Bye, Love",w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s26_battle_of_the_exes_ii,Nia Moore,F,"Disqualified in Bye Bye, Love",w:c:mtvrealworld:The Real World: Portland,cast
s26_battle_of_the_exes_ii,Wes Bergmann,M,Eliminated in Lovers in the Dark,w:c:mtvrealworld:The Real World: Austin,cast
s26_battle_of_the_exes_ii,Zach Nichols,M,Eliminated in You've Lost That Loving Feeling,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s26_battle_of_the_exes_ii,Jonna Mannion,F,Eliminated in You've Lost That Loving Feeling,w:c:mtvrealworld:The Real World: Cancun,cast
s26_battle_of_the_exes_ii,Johnny Reilly,M,Eliminated in That's the Way Love Goes,w:c:mtvrealworld:The Real World: Portland,cast
s26_battle_of_the_exes_ii,Averey Tressler,F,Eliminated in That's the Way Love Goes,w:c:mtvrealworld:The Real World: Portland,cast
s26_battle_of_the_exes_ii,Adam Kuhn,M,Eliminated in That's the Way Love Goes,,cast
s26_battle_of_the_exes_ii,Brittany Baldi,F,Eliminated in That's the Way Love Goes,,cast
s26_battle_of_the_exes_ii,Ryan Knight,M,Eliminated in Crazy Stupid Love,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s26_battle_of_the_exes_ii,Jemmye Carroll,F,Eliminated in Crazy Stupid Love,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s26_battle_of_the_exes_ii,John Jacobs,M,Eliminated in Love Sick,,cast
s26_battle_of_the_exes_ii,Simone Kelly,F,Eliminated in Love Sick,,cast
s26_battle_of_the_exes_ii,CT Tamburello,M,Medically Disqualified in Love Sick,w:c:mtvrealworld:The Real World: Paris,cast
s26_battle_of_the_exes_ii,Diem Brown,F,Medically Disqualified in Love Sick,Real World/Road Rules Challenge: Fresh Meat,cast
s26_battle_of_the_exes_ii,Thomas Buell,M,Eliminated in I Will Always Hate You,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s26_battle_of_the_exes_ii,Hailey Chivers,F,Eliminated in I Will Always Hate You,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s26_battle_of_the_exes_ii,Dustin Zito,M,Eliminated in Where Is the Love?,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s26_battle_of_the_exes_ii,Jessica McCain,F,Eliminated in Where Is the Love?,w:c:mtvrealworld:The Real World: Portland,cast
s27_battle_of_the_bloodlines,Cara Maria Sorbello,F,Winners in infobox,,cast
s27_battle_of_the_bloodlines,Jamie Banks,M,Winners in infobox,,cast
s27_battle_of_the_bloodlines,Cory Wharton,M,Runners-Up in Family Matters,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s27_battle_of_the_bloodlines,Mitch Reid,M,Runners-Up in Family Matters,,cast
s27_battle_of_the_bloodlines,Jenna Compono,F,Third Place in Family Matters,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s27_battle_of_the_bloodlines,Brianna Julig,F,Third Place in Family Matters,,cast
s27_battle_of_the_bloodlines,Aneesa Ferreira,F,Eliminated in Tear Down This Wall,w:c:mtvrealworld:The Real World: Chicago,cast
s27_battle_of_the_bloodlines,Rianna Polin,F,Eliminated in Tear Down This Wall,,cast
s27_battle_of_the_bloodlines,Johnny Bananas,M,Eliminated in Out for Blood,w:c:mtvrealworld:The Real World: Key West,cast
s27_battle_of_the_bloodlines,Vince Gliatta,,Eliminated in Out for Blood,,cast
s27_battle_of_the_bloodlines,Abram Boise,M,Eliminated in Blood Versus Love,w:c:roadrules:Road Rules: South Pacific,cast
s27_battle_of_the_bloodlines,Mike Boise,M,Eliminated in Blood Versus Love,,cast
s27_battle_of_the_bloodlines,KellyAnne Judd,F,Eliminated in Blood Is Thicker Than Mud,w:c:mtvrealworld:The Real World: Sydney,cast
s27_battle_of_the_bloodlines,Anthony Cuomo,F,Eliminated in Blood Is Thicker Than Mud,,cast
s27_battle_of_the_bloodlines,Thomas Buell,M,Eliminated in Blood Brothers,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s27_battle_of_the_bloodlines,Stephen Buell,M,Eliminated in Blood Brothers,,cast
s27_battle_of_the_bloodlines,Nany González,F,Eliminated in Dirty Little Secret,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s27_battle_of_the_bloodlines,Nicole Ramos,F,Eliminated in Dirty Little Secret,,cast
s27_battle_of_the_bloodlines,Dario Medrano,M,Eliminated in A House Divided,,cast
s27_battle_of_the_bloodlines,Raphy Medrano,M,Eliminated in A House Divided,,cast
s27_battle_of_the_bloodlines,Tony Raines,M,Medically Disqualified in #Corneesa,w:c:mtvrealworld:Real World: Skeletons,cast
s27_battle_of_the_bloodlines,Shane Raines,M,Medically Disqualified in #Corneesa,,cast
s27_battle_of_the_bloodlines,Camila Nakagawa,F,Eliminated in #Corneesa,,cast
s27_battle_of_the_bloodlines,Larissa Nakagawa,F,Eliminated in #Corneesa,,cast
s27_battle_of_the_bloodlines,Leroy Garrett,M,Medically Disqualified in #Corneesa,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s27_battle_of_the_bloodlines,Candice Fowler,,Medically Disqualified in #Corneesa,,cast
s27_battle_of_the_bloodlines,Cohutta Grindstaff,M,Eliminated in Bad Blood,w:c:mtvrealworld:The Real World: Sydney,cast
s27_battle_of_the_bloodlines,Jill Tuttle,M,Eliminated in Bad Blood,,cast
s27_battle_of_the_bloodlines,Christina LeBlanc,F,Eliminated in There Will Be Blood,,cast
s27_battle_of_the_bloodlines,Emily Reese,F,Eliminated in There Will Be Blood,,cast
s28_rivals_iii,Johnny Bananas,M,Winners in infobox,w:c:mtvrealworld:The Real World: Brooklyn,cast
s28_rivals_iii,Sarah Rice,F,Winners in infobox,,cast
s28_rivals_iii,Vince Gliatta,,Runners-Up in Split Decision,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s28_rivals_iii,Jenna Compono,F,Runners-Up in Split Decision,,cast
s28_rivals_iii,Devin Walker,M,Third Place in Split Decision,,cast
s28_rivals_iii,Cheyenne Floyd,F,Third Place in Split Decision,,cast
s28_rivals_iii,Dario Medrano,M,Eliminated in Grapes. Wrath.,,cast
s28_rivals_iii,Nicole Ramos,F,Eliminated in Grapes. Wrath.,,cast
s28_rivals_iii,Wes Bergmann,M,Eliminated in Raging Bullies,w:c:mtvrealworld:The Real World: Austin,cast
s28_rivals_iii,Nany González,F,Eliminated in Raging Bullies,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s28_rivals_iii,Nate Siebenmark,M,Eliminated in Rivals: Civil War,,cast
s28_rivals_iii,Christina LeBlanc,F,Eliminated in Rivals: Civil War,,cast
s28_rivals_iii,Cory Wharton,M,Eliminated in Rivals: Civil War,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s28_rivals_iii,Ashley Mitchell,F,Eliminated in Rivals: Civil War,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s28_rivals_iii,Jamie Banks,M,Eliminated in Let Sleeping Dogs Wake,w:c:mtvrealworld:The Real World: Sydney,cast
s28_rivals_iii,KellyAnne Judd,F,Eliminated in Let Sleeping Dogs Wake,,cast
s28_rivals_iii,Tony Raines,M,Disqualified in Stand by Me,w:c:mtvrealworld:Real World: Skeletons,cast
s28_rivals_iii,Camila Nakagawa,F,Disqualified in Stand by Me,,cast
s28_rivals_iii,Nelson Thomas,M,Eliminated in Camilanator: Salvation,,cast
s28_rivals_iii,Amanda Garcia,F,Eliminated in Camilanator: Salvation,,cast
s28_rivals_iii,Thomas Buell,M,Quit in The Naked Truth,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s28_rivals_iii,Simone Kelly,F,Quit in The Naked Truth,,cast
s28_rivals_iii,Johnny Reilly,M,Eliminated in Where the Ratchet Things Are,w:c:mtvrealworld:The Real World: Portland,cast
s28_rivals_iii,Jessica McCain,F,Eliminated in Where the Ratchet Things Are,w:c:mtvrealworld:The Real World: Portland,cast
s28_rivals_iii,Brandon Tindel,M,Quit in I'm Going Home,,cast
s28_rivals_iii,Briana LaCuesta,F,Quit in I'm Going Home,,cast
s28_rivals_iii,Leroy Garrett,M,Medically Disqualified in The Curse of the Black Skull,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s28_rivals_iii,Averey Tressler,F,Medically Disqualified in The Curse of the Black Skull,w:c:mtvrealworld:The Real World: Portland,cast
s29_invasion_of_the_champions,CT Tamburello,M,Winners in infobox,w:c:mtvrealworld:The Real World: Paris,cast
s29_invasion_of_the_champions,Nelson Thomas,M,Runner-Up in The True Champions,,cast
s29_invasion_of_the_champions,Cory Wharton,M,Third Place in The True Champions,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s29_invasion_of_the_champions,Darrell Taylor,M,Eliminated in A River of Endless Light,w:c:roadrules:Road Rules: Campus Crawl,cast
